-2.64029	-6.21092
-1.72573	-6.03524
-1.15524	-5.92679
-0.0557324	-5.73766
-0.388445	-5.77729
-0.871845	-5.87617
-0.411309	-5.78289
-0.580904	-5.83573
-0.531149	-5.83098
-0.77132	-5.85703
-0.496452	-5.82404
-0.543775	-5.82734
0.165305	-5.70148
0.335995	-5.68993
0.191477	-5.72799
0.134098	-5.72827
-0.0571961	-5.76775
0.640893	-5.65162
-0.0595739	-5.72743
0.273603	-5.6574
0.182753	-5.69224
-0.0216453	-5.75092
0.027031	-5.73378
-0.560116	-5.84666
0.0297249	-5.69948
0.278621	-5.66523
0.0655669	-5.68665
0.028143	-5.67972
0.172495	-5.66155
0.129474	-5.67686
0.387297	-5.61642
1.23716	-5.45645
0.7037	-5.59179
1.4654	-5.41026
0.885609	-5.53592
0.330711	-5.69502
1.5385	-5.40656
1.31436	-5.43255
0.888197	-5.57555
0.413076	-5.62879
0.72933	-5.55694
0.991588	-5.53094
1.10763	-5.52121
0.721488	-5.6156
1.05591	-5.5502
1.59799	-5.4224
0.903366	-5.55
1.34591	-5.45321
0.595328	-5.61792
1.08187	-5.48964
0.647284	-5.59897
0.35981	-5.63469
0.691406	-5.56521
0.743446	-5.55349
1.05562	-5.47786
0.738201	-5.57231
0.794457	-5.56376
1.35488	-5.46838
1.22985	-5.49286
1.20446	-5.52431
0.409703	-5.65425
0.513871	-5.61066
1.2495	-5.45767
1.26353	-5.49537
0.931712	-5.56396
0.896044	-5.59453
0.663829	-5.62176
0.862094	-5.55814
1.33279	-5.49369
0.935369	-5.57285
1.44374	-5.44943
1.4159	-5.45974
0.436421	-5.62884
1.0185	-5.50755
0.547808	-5.65052
0.788863	-5.60085
0.58709	-5.63797
1.55519	-5.42865
1.41345	-5.44364
1.31655	-5.4588
0.885205	-5.52835
0.922529	-5.52869
1.91443	-5.3408
1.80654	-5.37911
1.73227	-5.39161
2.01431	-5.3287
1.48573	-5.43142
1.29614	-5.48217
1.17222	-5.48691
1.77853	-5.38984
