0,0,0
0.064633,0,0
0.129266,0,0
0.193899,0,0
0.258532,0,0
0.323165,0,0
0.387798,0,0
0.452431,0,0
0.517064,0,0
0.581697,0,0
0.64633,0,0
0.710963,0,0
0.775596,0,0
0.84023,0.0009088,4.47634e-05
0.904863,0.147574,0.000546955
0.969496,1.06192,0.00168742
1.03413,2.03755,0.00290154
1.09876,2.26657,0.00302822
1.16339,2.086,0.00269106
1.22803,1.82965,0.00219443
1.29266,1.6139,0.00187653
1.35729,1.45002,0.00162129
1.42193,1.33536,0.0014861
1.48656,1.2509,0.00126936
1.55119,1.18656,0.00120254
1.61583,1.14367,0.00115199
1.68046,1.11111,0.0010769
1.74509,1.08944,0.00105125
1.80973,1.07601,0.00098684
1.87436,1.06446,0.000939455
1.93899,1.05924,0.000940713
2.00362,1.05662,0.000943966
2.06826,1.05451,0.000892264
2.13289,1.0517,0.000853181
2.19752,1.04779,0.000844804
2.26216,1.0421,0.000789547
2.32679,1.03724,0.000785568
2.39142,1.03148,0.000798165
2.45606,1.02576,0.000731639
2.52069,1.02071,0.000747428
2.58532,1.01754,0.000700347
2.64995,1.01389,0.00065266
2.71459,1.0106,0.000661596
2.77922,1.00801,0.000631279
2.84385,1.00596,0.000632443
2.90849,1.00426,0.000600208
2.97312,1.00179,0.000588983
3.03775,1.00079,0.000577905
3.10239,0.999354,0.000543592
3.16702,0.998248,0.000545814
3.23165,0.997263,0.000526633
3.29629,0.996006,0.00052704
3.36092,0.993995,0.000519722
3.42555,0.994169,0.000496448
3.49018,0.99427,0.00048088
3.55482,0.992628,0.000490608
3.61945,0.992486,0.000453513
3.68408,0.991697,0.000429529
3.74872,0.990422,0.000445031
3.81335,0.991063,0.000413426
3.87798,0.990571,0.000387484
3.94262,0.990154,0.000381422
4.00725,0.989533,0.000408484
4.07188,0.989076,0.000388092
4.13651,0.989579,0.000411931
4.20115,0.988613,0.000374276
4.26578,0.988651,0.000366156
4.33041,0.988345,0.000349718
4.39505,0.988083,0.000346781
4.45968,0.988426,0.000358619
4.52431,0.987533,0.000337224
4.58895,0.986859,0.000327533
4.65358,0.98771,0.0003218
4.71821,0.987707,0.000329901
4.78285,0.987253,0.000321123
4.84748,0.987448,0.000294838
4.91211,0.986956,0.000290569
4.97674,0.986872,0.000300576
5.04138,0.986627,0.000288018
5.10601,0.986242,0.000292906
5.17064,0.986527,0.000293459
5.23528,0.986882,0.000278831
5.29991,0.986346,0.000276728
5.36454,0.986326,0.000267697
5.42918,0.986285,0.00025671
5.49381,0.986351,0.000244972
5.55844,0.986475,0.000263391
5.62307,0.986457,0.000251766
5.68771,0.986264,0.000244446
5.75234,0.986373,0.000244941
5.81697,0.985721,0.000250001
5.88161,0.986061,0.000251275
5.94624,0.986465,0.000243097
6.01087,0.986043,0.000223293
6.07551,0.985769,0.000237791
6.14014,0.986176,0.000224976
6.20477,0.985982,0.000230556
6.2694,0.985884,0.000228706
6.33404,0.98592,0.000222215
6.39867,0.986054,0.000224437
