5.0097	-8.01965
6.82053	-7.67803
6.8233	-7.68352
7.54944	-7.55823
6.71439	-7.70686
6.46628	-7.75349
6.4866	-7.74977
6.51991	-7.75276
7.37234	-7.58978
7.67917	-7.53023
7.52054	-7.55685
7.09931	-7.63632
7.63973	-7.5317
7.25332	-7.61022
8.33781	-7.41452
7.68673	-7.53223
8.06909	-7.46677
8.23563	-7.43683
7.69048	-7.52474
7.64744	-7.53066
6.87917	-7.67127
7.0885	-7.63154
7.75598	-7.50902
7.29929	-7.595
7.78226	-7.50485
8.17375	-7.43661
8.76643	-7.32628
8.19221	-7.43354
8.33704	-7.41097
7.60618	-7.53932
8.03942	-7.45794
8.25572	-7.42933
8.73379	-7.33701
8.31721	-7.41609
8.60299	-7.3759
7.85473	-7.50697
8.09288	-7.45521
8.02073	-7.47122
6.66626	-7.70972
6.608	-7.72466
6.27358	-7.78396
6.15804	-7.80595
7.06544	-7.63659
6.92366	-7.66179
7.08915	-7.6351
7.70903	-7.51951
7.61635	-7.53721
7.92681	-7.48897
7.24617	-7.60658
7.53463	-7.55596
7.3494	-7.59306
6.33261	-7.77573
6.3339	-7.77833
7.2354	-7.62146
6.93591	-7.66555
7.80285	-7.52021
7.30245	-7.60616
7.85353	-7.49055
8.34642	-7.4009
7.73278	-7.51883
7.43269	-7.57076
7.86983	-7.49315
7.2351	-7.6055
6.9822	-7.65488
7.27966	-7.60297
7.52746	-7.56157
7.76822	-7.50974
7.75761	-7.51232
8.066	-7.45901
7.30139	-7.59744
7.87583	-7.48915
7.97765	-7.47863
7.68078	-7.52831
7.9717	-7.47442
7.29466	-7.5976
7.33665	-7.59049
7.39928	-7.57009
8.09387	-7.46155
7.99001	-7.48247
7.92108	-7.49595
6.97878	-7.65491
6.40562	-7.76284
6.86887	-7.67465
7.30637	-7.58973
6.80104	-7.68019
7.38066	-7.5875
7.40734	-7.59034
7.29427	-7.59657
7.91979	-7.48691
7.94647	-7.47804
7.8081	-7.512
7.65211	-7.5381
7.51099	-7.5628
7.0521	-7.64446
7.32239	-7.60221
7.95554	-7.48422
7.69321	-7.53147
7.47051	-7.56276
7.04055	-7.65154
6.62691	-7.72957
7.36556	-7.59206
