-0.4284602189999992,0.0
-0.42165723549999967,0.0068029834999992905
-0.42244973099999994,0.004006857948311073
-0.42154417050000004,0.0029744739246023327
-0.42075985839999996,0.0024338534358290392
-0.4215185519999998,0.002127136810381219
-0.42234741357142835,0.001979633284312209
-0.4221991288749998,0.0017208135594723583
-0.42311410644444425,0.0017721001576444025
-0.42299328499999983,0.001589612844820286
-0.42317543963636345,0.001449351089744581
-0.4228263213333332,0.0013683563402717848
-0.4221270257692306,0.0014399138737940837
-0.42187317392857127,0.0013570554827443825
-0.4225573201333332,0.0014367007348905802
-0.42252954162499984,0.0013441975382936558
-0.42260473023529393,0.0012648904135359926
-0.4221870411666665,0.0012635821869455975
-0.4221597082105262,0.0011955415807151295
-0.4223559288999999,0.0011510387756597264
-0.4221608780476189,0.0011120949028898377
-0.42208211981818167,0.001063261798604096
-0.42189780691304335,0.0010325649233357199
-0.42211260774999987,0.001011672144053543
-0.42199071003999983,0.0009779883110723059
-0.42216099396153833,0.0009549260793088548
-0.42202725411111097,0.0009285597531296806
-0.42201378614285695,0.0008948839191729198
-0.4221600428965515,0.00087577365363157
-0.4220556198666665,0.00085249732867904
-0.4220730518387095,0.0008247232038070848
-0.4221438842499998,0.0008016701757623537
-0.4220815364848483,0.0007794949071292232
-0.422072419852941,0.0007562760888827569
-0.42226168999999986,0.0007583492946838743
-0.4222979291666665,0.0007378734868352746
-0.4223939134864863,0.0007240443003313909
-0.4224902298157893,0.0007112843294708763
-0.42232231146153826,0.0007128654002514268
-0.4223056528749998,0.0006950149159810235
-0.42204492965853635,0.0007262638105613772
-0.4221945886428569,0.0007243892828073633
-0.4221253946744184,0.0007107187449698555
-0.42203517045454525,0.0007002153188394151
-0.42189630815555534,0.0006984218305312712
-0.4219421918478259,0.0006846093579220645
-0.422126867723404,0.000694874735335258
-0.42208365893749983,0.000681615074346677
-0.42210507991836715,0.0006679032407741783
-0.42230488625999985,0.0006842320685494592
-0.4225109792156861,0.0007016324422308461
-0.42255913992307675,0.0006896907862590199
-0.4225504545471697,0.000676608363465405
-0.4224835130925925,0.0006673263983018004
-0.4224664288181818,0.0006553035749367407
-0.42260844062499997,0.0006589792112882889
-0.42255471278947365,0.0006495408476518538
-0.4226731795517241,0.0006491450503784369
-0.42268579567796605,0.0006381724532933816
-0.4225748043833333,0.0006371873180538609
-0.42266275608196713,0.0006327965331958217
-0.4227146289677418,0.0006246639937416003
-0.4226078683174602,0.0006238713632408026
-0.4225719416562499,0.0006150961056408945
-0.42252978118461526,0.0006070250363225773
-0.42247624680303014,0.0006001493834622928
-0.42258465962686553,0.0006009833628893695
-0.4225723520588234,0.0005922073184623234
-0.42258056137681144,0.0005836192319959443
-0.42260612039999984,0.0005757889518816291
-0.42257825367605617,0.0005683049498295085
-0.42261915409722206,0.0005618469161880547
-0.4225883024109588,0.0005549551666589158
-0.4226443522432431,0.0005502664496828114
-0.4226744794399998,0.000543715301618503
-0.4226616973684209,0.000536665696989713
-0.422584503181818,0.000535245954420598
-0.4225897654999998,0.0005283654716394538
-0.4225733831012656,0.000521891615050112
-0.4225696739124998,0.0005153400280338352
-0.4227085196543207,0.0005275377414018812
-0.42268316282926804,0.0005216812515218581
-0.42265109646987925,0.0005163542546197892
-0.42260458861904737,0.0005122856237991907
-0.42244034802352914,0.0005321997328793908
-0.4224060599302323,0.000527091389016939
-0.42258830894252847,0.0005519540249044207
-0.4225549619090906,0.0005466638206869066
-0.42248103134831433,0.0005455195001963602
-0.4224562363888886,0.0005399936759864623
-0.42243714693406564,0.0005343677912161192
-0.42252110906521706,0.0005351551085299697
-0.4225079619999997,0.000529532708606185
-0.4225101055425529,0.0005238734797447798
-0.4224952169263155,0.0005185434768704273
-0.4224926411770831,0.0005131200175001715
-0.42255914094845337,0.0005121383287544172
-0.42256331777551,0.0005069026976978493
-0.42260254358585836,0.0005032872868170962
-0.42260489497999976,0.0004982345434281287
-0.4226612148712869,0.0004964816141477641
-0.4226594229411762,0.0004915933163169049
-0.42265754284465995,0.0004868007998928975
-0.42262019269230744,0.0004835419741423224
