0.0489111,0
0.0489581,4.69957e-05
0.0489827,3.66375e-05
0.0491943,0.000213112
0.0491649,0.000167673
0.0489966,0.000216919
0.0490411,0.000188656
0.0490042,0.000167504
0.049031,0.000150129
0.0490321,0.000134284
0.0490304,0.000121477
0.0490112,0.00011254
0.0489785,0.000108566
0.0489681,0.000101044
0.0489384,9.86698e-05
0.0489274,9.29433e-05
0.0489689,9.66593e-05
0.0489745,9.1302e-05
0.0489796,8.65123e-05
0.0490044,8.57445e-05
0.0490051,8.15625e-05
0.0490333,8.27198e-05
0.0490249,7.94875e-05
0.0490271,7.61363e-05
0.0490289,7.30492e-05
0.0490177,7.10729e-05
0.0490122,6.86121e-05
0.0490314,6.88421e-05
0.0490225,6.70193e-05
0.0490123,6.55445e-05
0.0489935,6.6119e-05
0.0489969,6.41076e-05
0.0489914,6.23763e-05
0.0489817,6.12759e-05
0.0489559,6.48763e-05
0.0489646,6.3651e-05
0.0489916,6.75192e-05
0.0489814,6.65028e-05
0.0489819,6.47769e-05
0.0489874,6.33757e-05
0.0489854,6.18404e-05
0.048988,6.04047e-05
0.0489926,5.91635e-05
0.0489968,5.79528e-05
0.0490024,5.69233e-05
0.048996,5.60296e-05
0.0489932,5.48952e-05
0.0490032,5.46462e-05
0.0489866,5.60196e-05
0.0489914,5.50987e-05
0.0489804,5.51153e-05
0.0489983,5.69225e-05
0.0489944,5.59714e-05
0.0489985,5.50747e-05
0.049003,5.4255e-05
0.0490143,5.44596e-05
0.0490129,5.35141e-05
0.0490151,5.26285e-05
0.0490145,5.1733e-05
0.0490186,5.10354e-05
0.0490259,5.07164e-05
0.0490237,4.99433e-05
0.0490308,4.96623e-05
0.0490319,4.88925e-05
0.0490223,4.90891e-05
0.0490288,4.87724e-05
0.0490238,4.82917e-05
0.0490175,4.79926e-05
0.04902,4.73578e-05
0.0490174,4.67465e-05
0.0490213,4.62456e-05
0.0490178,4.57376e-05
0.0490192,4.51307e-05
0.0490284,4.54432e-05
0.0490286,4.48337e-05
0.0490227,4.46261e-05
0.0490262,4.41779e-05
0.0490225,4.37576e-05
0.049024,4.32249e-05
0.0490234,4.26854e-05
0.0490259,4.223e-05
0.0490238,4.1765e-05
0.0490278,4.14518e-05
0.0490178,4.21602e-05
0.0490162,4.16912e-05
0.0490073,4.2163e-05
0.0490037,4.18265e-05
