-5.38181,0
-5.61901,0.237198
-5.67856,0.149335
-5.7445,0.124492
-5.76512,0.09861
-5.82273,0.0990068
-5.82041,0.0837084
-5.80352,0.0744356
-5.8023,0.0656573
-5.81742,0.0606424
-5.82961,0.0561909
-5.82114,0.05199
-5.81705,0.047998
-5.82076,0.0445913
-5.82559,0.0417927
-5.82456,0.0391069
-5.83258,0.0375984
-5.84011,0.03624
-5.84745,0.0350573
-5.83703,0.0348534
-5.83896,0.0332081
-5.83814,0.0316733
-5.84493,0.0310175
-5.84345,0.0297337
-5.84667,0.0287004
-5.84327,0.0277831
-5.84219,0.0267561
-5.84357,0.0258197
-5.84722,0.025179
-5.85134,0.024673
-5.85178,0.0238679
-5.84894,0.0232839
-5.84511,0.0228895
-5.84344,0.0222695
-5.84612,0.0217894
-5.84505,0.0212026
-5.84599,0.0206434
-5.84822,0.0202155
-5.84922,0.0197158
-5.84639,0.0194235
-5.84612,0.0189458
-5.84624,0.0184896
-5.84056,0.0189252
-5.84235,0.0185764
-5.84675,0.018685
-5.84652,0.0182758
-5.84845,0.0179862
-5.84945,0.017636
-5.84804,0.0173293
-5.84689,0.0170185
-5.84597,0.0167066
-5.84825,0.0165397
-5.8485,0.0162267
-5.84751,0.0159541
-5.84558,0.0157804
-5.84546,0.0154964
-5.84872,0.0155666
-5.84744,0.0153491
-5.84983,0.015274
-5.85043,0.0150292
-5.85018,0.0147828
-5.84865,0.0146229
-5.85128,0.014627
-5.84859,0.0146459
-5.84974,0.0144645
-5.85061,0.0142702
-5.85054,0.0140557
-5.84949,0.0138874
-5.85109,0.0137781
-5.85039,0.0135982
-5.85067,0.0134082
-5.85061,0.0132208
-5.84927,0.0131069
-5.84871,0.0129405
-5.8486,0.0127672
-5.84987,0.0126613
-5.84927,0.0125103
-5.85232,0.0127203
-5.85113,0.0126147
-5.84937,0.0125791
-5.84986,0.0124327
-5.85018,0.0122841
-5.85023,0.0121354
-5.85098,0.0120132
-5.85107,0.0118713
-5.85239,0.0118071
-5.85206,0.0116754
-5.84961,0.0117982
-5.8491,0.0116762
-5.85056,0.0116376
-5.85199,0.0115987
-5.852,0.0114719
-5.85059,0.0114345
-5.84922,0.0113943
-5.84832,0.0113104
-5.84914,0.0112225
-5.84927,0.0111069
-5.85003,0.0110197
-5.8493,0.0109321
-5.84736,0.0109948
