-0.0919007,0
-0.0982425,0.00634187
-0.115312,0.0174579
-0.129223,0.0185983
-0.140556,0.0183296
-0.148534,0.0169598
-0.15547,0.0159237
-0.167403,0.0182361
-0.178719,0.0196651
-0.185852,0.0189802
-0.194511,0.0192284
-0.201585,0.0189247
-0.208533,0.0187438
-0.215252,0.0186085
-0.220642,0.0181427
-0.226727,0.0180289
-0.232307,0.0178309
-0.234039,0.0169001
-0.238739,0.0166624
-0.243118,0.0164028
-0.245487,0.0157809
-0.248339,0.0153146
-0.249922,0.0147189
-0.251348,0.0141642
-0.252952,0.0136802
-0.25439,0.013222
-0.254481,0.0127232
-0.255335,0.0122901
-0.256279,0.0118962
-0.256995,0.0115152
-0.257571,0.0111524
-0.258575,0.0108448
-0.259096,0.0105239
-0.259776,0.0102324
-0.260561,0.00996668
-0.260326,0.00968873
-0.260403,0.00942355
-0.260911,0.00918629
-0.261324,0.0089572
-0.262153,0.00876962
-0.26338,0.00864061
-0.264667,0.00853009
-0.265708,0.00839411
-0.266502,0.00823945
-0.268142,0.00821948
-0.270022,0.0082558
-0.271241,0.00816972
-0.272314,0.00806928
-0.273424,0.00798049
-0.274722,0.00792631
-0.275942,0.00786454
-0.277019,0.0077867
-0.278077,0.00771118
-0.278727,0.0075949
-0.279818,0.00753494
-0.280318,0.00741607
-0.280704,0.00729499
-0.281284,0.00719157
-0.28166,0.00707863
-0.281994,0.00696767
-0.282284,0.00685862
-0.282246,0.0067472
-0.282221,0.00663928
-0.282075,0.00653636
-0.282073,0.00643502
-0.28235,0.00634282
-0.282672,0.00625574
-0.282613,0.00616334
-0.282279,0.00608252
-0.282673,0.00600791
-0.28305,0.00593469
-0.282819,0.00585627
-0.282441,0.00578781
-0.282689,0.00571443
-0.283294,0.00567013
-0.28387,0.00562458
-0.284088,0.00555533
-0.284164,0.00548418
-0.284436,0.00542113
-0.284324,0.0053541
-0.284464,0.00528942
-0.284611,0.00522658
-0.284589,0.00516327
-0.284474,0.00510273
-0.284559,0.00504307
-0.284392,0.0049869
-0.284183,0.00493365
-0.284083,0.00487829
-0.284312,0.0048286
-0.284463,0.00477703
-0.284783,0.00473507
-0.28516,0.00469843
-0.28543,0.00465548
-0.285758,0.00461739
-0.285987,0.00457425
-0.286173,0.00453017
-0.286369,0.00448752
-0.286448,0.00444219
-0.286576,0.00439896
-0.286621,0.00435497
