0.841887,0
0.801403,0.0404838
0.780093,0.0316297
0.790256,0.0245662
0.801148,0.0219257
0.797082,0.018358
0.790007,0.0170527
0.793034,0.0150752
0.797754,0.0141081
0.799512,0.0127404
0.795874,0.0120846
0.795087,0.0110597
0.797642,0.0104891
0.796045,0.00984135
0.791437,0.0102554
0.796428,0.0108139
0.801053,0.011161
0.796713,0.0113825
0.796068,0.0107861
0.793432,0.0105668
0.793258,0.0100525
0.796958,0.0102739
0.797908,0.00986289
0.797595,0.00944818
0.795119,0.00939448
0.79549,0.00903355
0.794703,0.00872816
0.795234,0.00842743
0.796355,0.0082086
0.795455,0.00798115
0.795246,0.00772225
0.795564,0.00748378
0.795492,0.00725381
0.796436,0.00710027
0.795783,0.00692535
0.795702,0.00673072
0.79637,0.00658032
0.795176,0.00651523
0.796302,0.00644511
0.796072,0.00628612
0.796068,0.00613088
0.796139,0.00598354
0.796378,0.00584765
0.795262,0.00582115
0.795019,0.00569551
0.796044,0.00566379
0.796194,0.00554399
0.795822,0.00544
0.79632,0.00535105
0.796014,0.00525186
0.79673,0.00519738
0.796493,0.00510192
0.796592,0.00500571
0.797072,0.00493557
0.797665,0.00488109
0.796514,0.00492931
0.795605,0.00492675
0.796632,0.00494878
0.796551,0.00486484
0.796894,0.00479535
0.797164,0.00472381
0.797671,0.00467453
0.797467,0.00460422
0.797011,0.00455466
0.79727,0.00449155
0.797129,0.00442524
0.797093,0.00435884
0.797057,0.00429441
0.797222,0.00423492
0.797145,0.00417469
0.796649,0.00414525
0.79768,0.00421543
0.797878,0.00416195
0.797017,0.0041946
0.796948,0.00413887
0.796964,0.00408408
0.796794,0.00403429
0.79684,0.0039825
0.796762,0.00393255
0.797122,0.00389981
0.79735,0.00385809
0.796985,0.00382815
0.796392,0.00382801
0.796875,0.00381292
0.796712,0.00377134
0.796964,0.00373572
0.797304,0.00370814
0.796851,0.00369356
0.796892,0.00365205
0.797848,0.00373559
0.797044,0.00378074
0.796717,0.00375366
0.797228,0.00374801
0.797071,0.00371123
0.797057,0.00367199
0.797241,0.00363821
0.797101,0.00360325
0.797266,0.00357013
0.797684,0.00355847
0.797434,0.00353155
