1.79815,0
1.79363,0.00451779
1.78739,0.00676167
1.78237,0.00693517
1.78316,0.00542986
1.78548,0.00500363
1.78582,0.00424264
1.78771,0.00413021
1.79297,0.00640291
1.79698,0.00699094
1.79923,0.00670943
1.79863,0.00615419
1.80072,0.00603432
1.80191,0.00571241
1.80204,0.00531957
1.80305,0.00507754
1.80301,0.00476965
1.8026,0.00451588
1.80082,0.00462637
1.80011,0.00444659
1.79916,0.00433514
1.79933,0.00413676
1.79852,0.00403325
1.79809,0.00388584
1.79862,0.00376485
1.79836,0.00362642
1.79802,0.00350627
1.79846,0.00340721
1.79877,0.00330261
1.8001,0.00345497
1.8012,0.00351681
1.80059,0.0034589
1.80178,0.00355749
1.80304,0.00367464
1.80288,0.00357188
1.80349,0.00352466
1.80407,0.00347669
1.80393,0.00338669
1.80401,0.00329969
1.80465,0.00327811
1.80511,0.0032307
1.80495,0.00315686
1.80547,0.00312663
1.80584,0.00307666
1.80576,0.00300868
1.80611,0.00296415
1.80598,0.00290367
1.80628,0.0028588
1.80686,0.00285911
1.80753,0.00288024
1.80818,0.00289642
1.80942,0.00309908
1.81026,0.00315587
1.8114,0.00329906
1.81271,0.00349147
1.81368,0.00356411
1.81423,0.00354473
1.81561,0.00374545
1.81705,0.0039524
1.81877,0.00425063
1.82019,0.00441402
1.82123,0.00446549
1.82179,0.00442964
1.82335,0.00462959
1.82445,0.00468979
1.82523,0.00468331
1.82587,0.00465702
1.82623,0.00460222
1.82671,0.00456054
1.82662,0.00449594
1.82677,0.00443472
1.82658,0.00437659
1.82667,0.0043171
1.8271,0.00427967
1.8276,0.00425212
1.82823,0.00424284
1.82894,0.00424725
1.8293,0.00420792
1.82973,0.00417599
1.83027,0.00415904
1.83065,0.00412497
1.83097,0.00408662
1.83164,0.00409241
1.83222,0.00408477
1.83265,0.00405909
1.8328,0.00401438
1.83295,0.00397118
1.83334,0.00394417
1.83381,0.00392897
1.83438,0.00392654
1.83501,0.00393383
1.83543,0.0039131
1.83593,0.00390357
1.83677,0.00395122
1.83734,0.00395116
1.83766,0.00392289
1.83797,0.00389409
1.83788,0.00385518
1.83826,0.00383506
1.83854,0.00380712
