-5.46913,0
-5.46923,0.00010249
-5.46848,0.00075528
-5.46851,0.000535155
-5.46862,0.000428257
-5.4679,0.000800391
-5.46773,0.00069747
-5.46788,0.000621639
-5.46785,0.000549153
-5.46762,0.000540971
-5.46775,0.000505927
-5.46808,0.000571278
-5.46821,0.000541255
-5.46815,0.000505337
-5.46803,0.000485559
-5.46803,0.0004542
-5.46801,0.000426956
-5.46795,0.000407814
-5.46786,0.000395156
-5.46772,0.000400958
-5.46765,0.00038715
-5.46773,0.000376595
-5.46768,0.000362801
-5.46775,0.000353117
-5.46771,0.00034054
-5.46765,0.00033197
-5.46748,0.000362181
-5.46742,0.0003543
-5.46742,0.000341866
-5.46741,0.000330386
-5.46744,0.000321049
-5.46741,0.00031324
-5.46736,0.000307364
-5.46735,0.000298311
-5.46733,0.000290204
-5.46734,0.000282278
-5.4673,0.000277584
-5.46722,0.000281849
-5.4672,0.000275319
-5.46728,0.000278172
-5.46725,0.000272498
-5.4672,0.000271449
-5.46725,0.000269974
-5.4673,0.000269541
-5.46733,0.000264911
-5.46737,0.000262846
-5.46744,0.000265233
-5.46742,0.000260365
-5.46744,0.000256076
-5.46744,0.000250932
-5.46741,0.000247353
-5.4674,0.000242816
-5.4674,0.000238212
-5.46742,0.000235096
-5.46742,0.000230877
-5.4674,0.000227625
-5.46735,0.000227972
-5.46733,0.00022516
-5.46737,0.000225273
-5.46739,0.000221962
-5.46741,0.00021994
-5.46747,0.000223352
-5.46745,0.000220449
-5.46743,0.000218257
-5.46746,0.000217983
-5.46747,0.000214815
-5.46749,0.000212075
-5.46751,0.000209911
-5.46752,0.000207067
-5.46753,0.000204327
-5.46754,0.000201851
-5.46761,0.000210539
-5.46762,0.000207973
-5.46758,0.000208085
-5.46761,0.000206882
-5.46761,0.000204187
-5.46763,0.000203454
-5.46766,0.00020217
-5.4677,0.000203275
-5.46773,0.000203598
-5.46777,0.000204133
-5.46777,0.000201713
-5.46774,0.000201769
-5.46774,0.000199355
-5.46773,0.000197079
-5.46777,0.000198266
-5.46778,0.000196239
-5.46779,0.000194438
-5.46784,0.000198432
-5.46791,0.000206315
-5.46789,0.000204638
-5.46789,0.000202424
-5.46792,0.000202072
-5.46791,0.000199976
-5.46792,0.000198311
-5.46794,0.000196902
-5.46792,0.000195795
-5.46794,0.000195047
-5.46794,0.000193067
-5.46792,0.000192382
