0.264923,0
0.27813,0.0132075
0.272805,0.00930086
0.260098,0.0143083
0.26505,0.0121393
0.261408,0.0105598
0.262032,0.00894647
0.260641,0.0078716
0.260265,0.00695231
0.265833,0.00834725
0.267215,0.0076757
0.269076,0.00724994
0.268303,0.00671363
0.268521,0.00621944
0.268167,0.00580085
0.266153,0.00578778
0.267265,0.00554919
0.267728,0.00525226
0.268321,0.00500343
0.268584,0.00475397
0.26847,0.00452336
0.267819,0.00436169
0.266119,0.00450141
0.267989,0.00469794
0.267634,0.00452003
0.266822,0.00441807
0.266996,0.00425486
0.268799,0.00447903
0.268529,0.00433024
0.268349,0.00418727
0.267413,0.00415666
0.267278,0.00402694
0.267904,0.00395288
0.267457,0.00386086
0.269224,0.00414449
0.269392,0.00403123
0.268705,0.00398046
0.268828,0.00387624
0.268689,0.00377808
0.267632,0.00383113
0.26744,0.00374149
0.267561,0.00365335
0.268216,0.00362697
0.26752,0.00361138
0.26736,0.00353381
0.267522,0.0034599
0.267955,0.0034131
0.267966,0.00334126
0.267376,0.00332506
0.266958,0.00328466
0.267248,0.00323271
0.267262,0.00316996
0.266546,0.00319091
0.267066,0.0031741
0.267495,0.00314529
0.267132,0.00310989
0.267357,0.00306307
0.267012,0.00302946
0.266528,0.00301681
0.266993,0.00300233
0.267326,0.00297143
0.26729,0.00292333
0.267634,0.00289703
0.26759,0.00285174
0.267648,0.00280813
0.267453,0.0027721
0.267437,0.00273046
0.26742,0.00269006
0.267729,0.00266864
0.267594,0.00263366
0.267461,0.00259974
0.267688,0.00257345
0.267431,0.00255091
0.267378,0.00251677
0.267616,0.00249441
0.267471,0.00246563
0.267382,0.00243504
0.26712,0.00241783
0.267073,0.00238749
0.266882,0.00236521
0.266833,0.00233633
0.266856,0.00230777
0.266983,0.00228338
0.2669,0.00225758
0.266805,0.00223288
0.266789,0.00220682
0.266647,0.00218592
0.266712,0.00216191
0.266814,0.0021399
0.266463,0.00214498
0.26693,0.00217226
0.267269,0.00217504
0.267138,0.00215554
0.26755,0.00217193
0.267659,0.00215173
0.267996,0.00215574
0.268215,0.00214454
0.267912,0.00214407
0.267919,0.00212232
0.26815,0.00211365
