0.27435,0
0.27454,0.000190778
0.271284,0.00325784
0.273278,0.00304666
0.271117,0.00319991
0.268639,0.00360082
0.267276,0.00333478
0.266822,0.00292336
0.266991,0.00258369
0.267716,0.0024219
0.268256,0.0022562
0.268233,0.00205975
0.26797,0.00191288
0.267382,0.00186587
0.268162,0.00190398
0.268814,0.00189677
0.26937,0.00186634
0.269337,0.0017599
0.269189,0.00167132
0.268135,0.00190341
0.269135,0.00206802
0.269107,0.00197198
0.268495,0.00198112
0.268444,0.00189747
0.268794,0.00185331
0.268423,0.00181873
0.26863,0.00176229
0.268751,0.00170249
0.269384,0.0017604
0.269357,0.00170094
0.269647,0.00167065
0.269921,0.00164061
0.26992,0.00159012
0.269925,0.00154265
0.270146,0.00151416
0.270288,0.00147827
0.270089,0.00145142
0.270175,0.0014153
0.270145,0.00137886
0.270476,0.00138421
0.270227,0.00137289
0.270087,0.0013471
0.270335,0.00133871
0.270639,0.00134259
0.270637,0.00131241
0.270935,0.00131773
0.271359,0.00135741
0.271199,0.00133848
0.271146,0.00131195
0.27113,0.00128555
0.270812,0.00129957
0.27039,0.00134245
0.270543,0.00132584
0.270297,0.00132425
0.270247,0.0013009
0.270458,0.00129474
0.270177,0.00130244
0.270392,0.00129768
0.270212,0.00128803
0.270164,0.0012673
0.270135,0.0012467
0.270186,0.00122749
0.270214,0.00120817
0.270176,0.00118975
0.270189,0.00117137
0.270257,0.00115548
0.270276,0.00113828
0.270203,0.00112383
0.270225,0.00110765
0.270251,0.00109202
0.270207,0.00107746
0.270152,0.00106377
0.270223,0.00105146
0.270337,0.00104337
0.270127,0.00105049
0.270166,0.0010373
0.270031,0.00103257
0.269987,0.00102018
0.27015,0.00102027
0.269888,0.00104102
0.270067,0.00104361
0.270004,0.00103272
0.270125,0.00102729
0.270123,0.00101499
0.270091,0.00100349
0.270213,0.00099925
0.270413,0.00100765
0.270426,0.000996224
0.27034,0.000988741
0.270286,0.000979183
0.270194,0.000972704
0.270096,0.000967041
0.27021,0.000963307
0.270239,0.000953463
0.270304,0.000945621
0.270242,0.00093777
0.27023,0.000928136
0.270002,0.000946328
0.269919,0.000940449
0.269916,0.000931
