0.26837,0
0.264566,0.00380406
0.265212,0.00228934
0.26267,0.00301414
0.267154,0.00505554
0.265643,0.00439551
0.266374,0.00378597
0.269364,0.00443797
0.268896,0.0039419
0.266866,0.00406802
0.267291,0.00370404
0.266001,0.00361881
0.265648,0.00334748
0.266847,0.00332286
0.267115,0.00310498
0.267658,0.00295482
0.26698,0.0028571
0.267633,0.00277175
0.267437,0.00262914
0.267517,0.00249549
0.265993,0.00282038
0.266444,0.00272661
0.265576,0.0027461
0.264257,0.00294152
0.265291,0.00300489
0.264514,0.00298976
0.264196,0.00289445
0.263751,0.00282433
0.263535,0.00273379
0.263357,0.00264708
0.262148,0.0028314
0.261844,0.00275832
0.262648,0.00279183
0.262548,0.00271031
0.261981,0.0026922
0.2621,0.00261904
0.261889,0.00255592
0.261649,0.00249932
0.261829,0.00244101
0.261473,0.00240564
0.261116,0.00237328
0.260951,0.00232194
0.261171,0.0022779
0.260819,0.00225313
0.260707,0.00220533
0.260322,0.00219097
0.260444,0.00214733
0.260427,0.00210218
0.260133,0.00207984
0.260032,0.00204031
0.26018,0.00200539
0.2601,0.00196807
0.260248,0.00193621
0.260233,0.00190007
0.260009,0.00187854
0.260099,0.00184687
0.26017,0.00181555
0.25978,0.00182602
0.260194,0.00184188
0.260538,0.0018434
0.260605,0.00181415
0.260911,0.00181064
0.260921,0.0017817
0.261196,0.00177501
0.260657,0.00182869
0.260439,0.00181384
0.260585,0.00179248
0.260325,0.00178485
0.260245,0.00176063
0.260255,0.00173532
0.260644,0.0017545
0.260889,0.00174718
0.260745,0.00172908
0.260651,0.00170814
0.261028,0.00172685
0.261113,0.00170611
0.26078,0.00171647
0.260859,0.00169614
0.260729,0.00167952
0.260716,0.00165844
0.260619,0.00164074
0.260568,0.00162141
0.260492,0.00160356
0.260461,0.00158465
0.26052,0.00156699
0.260411,0.00155246
0.260206,0.00154811
0.260258,0.0015313
0.260346,0.00151656
0.260785,0.00156231
0.260858,0.00154678
0.261245,0.00157814
0.261111,0.00156685
0.260999,0.00155408
0.261086,0.00154008
0.261322,0.00154217
0.261639,0.0015586
0.261798,0.00155083
0.261778,0.00153521
0.261884,0.00152343
