0.077784,0
0.0757903,0.00199363
0.0761347,0.00120143
0.0774659,0.00157918
0.077725,0.00125036
0.0784105,0.00122972
0.0798659,0.00178837
0.0797703,0.00155172
0.0807567,0.00168695
0.0813204,0.00161072
0.0805471,0.00164945
0.0807114,0.00151466
0.0801812,0.00149073
0.0799965,0.00139246
0.0795557,0.00136919
0.0796239,0.00128257
0.0798304,0.00122234
0.0796997,0.00115982
0.0794761,0.00111964
0.0790389,0.00114864
0.0790594,0.00109276
0.0789242,0.00105065
0.0785098,0.00108612
0.0788527,0.00109498
0.0798227,0.00142968
0.0798035,0.00137372
0.0797669,0.00132237
0.080304,0.00138285
0.0799788,0.00137338
0.080146,0.00133731
0.079779,0.00134452
0.0796289,0.00131045
0.0798456,0.00128847
0.0797351,0.00125487
0.0797672,0.00121892
0.079649,0.00119046
0.0797674,0.00116388
0.0797147,0.00113406
0.0796027,0.00111026
0.0796922,0.00108584
0.07944,0.00108864
0.0795798,0.00107156
0.0795159,0.00104829
0.07962,0.00102947
0.0794156,0.00102688
0.0795119,0.00100892
0.079335,0.00100293
0.0791052,0.00100836
0.0790463,0.00098932
0.0792347,0.000987465
0.0793186,0.000971542
0.0791923,0.000961012
0.0794915,0.000989042
0.0795098,0.000970726
0.0797395,0.000980209
0.0797893,0.000963836
0.0798394,0.000948102
0.079797,0.000932578
0.0798115,0.000916749
0.0797081,0.000907248
0.0797228,0.000892372
0.0797082,0.000877981
0.0795866,0.000872451
0.079508,0.000862301
0.0795387,0.000849487
0.0794773,0.000838768
0.0795804,0.000832559
0.0796094,0.000820737
0.0797612,0.000822874
0.0797873,0.000811454
0.0798034,0.000800105
0.0798091,0.000788935
0.0797729,0.000778897
0.0795992,0.000787676
0.0797708,0.000795821
0.0796124,0.000801106
0.0796589,0.000792003
0.0795551,0.000788653
0.0793842,0.000797141
0.0794853,0.000793586
0.0793767,0.000791222
0.0793249,0.000783224
0.0793877,0.000776272
0.0793578,0.000767559
0.0794565,0.000764877
0.079451,0.000755951
0.0795412,0.000752632
0.0794349,0.000751594
0.0794042,0.000743734
0.0792746,0.000746746
0.079235,0.00073956
0.0791715,0.000734223
0.0792003,0.000726853
0.0791095,0.000724782
0.0791171,0.000717152
0.0790827,0.000710477
0.0790197,0.000705932
0.0790493,0.000699319
0.0790778,0.000692807
0.0789924,0.000691149
