0.0827179,0
0.0868162,0.00409838
0.0829791,0.00450801
0.0795159,0.00470694
0.0784235,0.00380612
0.0768875,0.00346653
0.077442,0.00298177
0.078273,0.00271268
0.0782915,0.00239243
0.0786274,0.00216605
0.0810065,0.00308205
0.0804965,0.00285936
0.0811204,0.00270321
0.0809193,0.00251076
0.0806062,0.00235827
0.0806711,0.00220692
0.0808764,0.00208318
0.0812544,0.00200008
0.0806895,0.00197443
0.0810452,0.00190658
0.0809054,0.00181889
0.0810978,0.00174489
0.0808429,0.00168668
0.0808268,0.00161495
0.0812207,0.0015983
0.0803829,0.00174927
0.0799908,0.00172829
0.0804504,0.00172767
0.080248,0.00167927
0.0802411,0.00162234
0.0804207,0.00157939
0.0800015,0.00158565
0.0804406,0.00159833
0.0805364,0.00155357
0.0810182,0.0015836
0.0814804,0.00160688
0.0813323,0.00156985
0.0810409,0.00155553
0.081376,0.00155174
0.0815766,0.00152569
0.0813741,0.00150173
0.0813019,0.00146732
0.081281,0.00143294
0.0811847,0.0014033
0.080881,0.00140499
0.0809024,0.00137427
0.0812717,0.00139449
0.0813424,0.00136696
0.0813169,0.00133901
0.0812873,0.00131229
0.0812602,0.00128659
0.0811146,0.00126997
0.0810654,0.00124675
0.080784,0.0012554
0.0808016,0.00123249
0.0807021,0.00121436
0.080631,0.00119499
0.0807203,0.00117759
0.0808064,0.00116066
0.0805766,0.00116407
0.0805518,0.0011451
0.0806317,0.0011293
0.0805504,0.0011142
0.0805453,0.00109667
0.0805409,0.00107967
0.0805334,0.00106321
0.0803564,0.00106209
0.0804235,0.0010485
0.0802557,0.00104673
0.0801162,0.00104106
0.0803125,0.00104491
0.0802725,0.00103107
0.0803121,0.00101761
0.0801392,0.00101855
0.0800765,0.00100683
0.0800437,0.000994038
0.0800292,0.000981151
0.0799763,0.000969935
0.0799058,0.000960167
0.0799273,0.000948331
0.0797615,0.000951101
0.0796347,0.000947951
0.0795997,0.000937112
0.0796977,0.000931061
0.0795867,0.000926719
0.0794584,0.000924824
0.0794302,0.000914568
0.0795036,0.000907096
0.0794655,0.000897655
0.0794655,0.000887625
0.0794776,0.000877902
0.0794272,0.000869771
0.0797175,0.000908037
0.0795697,0.000910402
0.0796534,0.000904646
0.0796836,0.000895682
0.0797265,0.000887436
0.0798283,0.000884213
0.0799391,0.000882225
0.0798733,0.000875835
