0.0780865,0
0.0791779,0.00109135
0.0782033,0.00116047
0.078571,0.000899167
0.0777534,0.00107406
0.0776681,0.000881094
0.0776439,0.000745054
0.0764802,0.00133061
0.0767797,0.0012111
0.0772372,0.0011759
0.0770286,0.00108392
0.0774813,0.00108814
0.0777127,0.00102734
0.0773789,0.00100799
0.07743,0.000939774
0.0778317,0.000966499
0.077551,0.000950267
0.0774135,0.000906405
0.0776906,0.000901034
0.0773559,0.000918003
0.077562,0.000897184
0.0775167,0.000856628
0.0781581,0.00103992
0.0783874,0.0010217
0.0778792,0.00110389
0.0775287,0.001117
0.0771434,0.00114181
0.0770566,0.00110369
0.0772683,0.0010858
0.0771554,0.00105504
0.0773985,0.00104898
0.077436,0.00101636
0.0775808,0.000995679
0.0778649,0.00100686
0.0778779,0.000977757
0.0777396,0.000960225
0.0778129,0.000936783
0.0779161,0.00091762
0.0780199,0.000899797
0.0778623,0.000891066
0.0782119,0.000936737
0.0782504,0.000914973
0.078361,0.000900265
0.078539,0.000897388
0.0785428,0.000877228
0.0785792,0.000858718
0.0784629,0.000848253
0.078222,0.000864645
0.0783014,0.00085053
0.0780471,0.00087129
0.0779749,0.000857075
0.0780363,0.00084267
0.0781476,0.000834069
0.0781331,0.000818605
0.078331,0.000827595
0.0784332,0.000819076
0.0785063,0.000807894
0.0784695,0.000794693
0.078451,0.000781326
0.078372,0.000772252
0.0783812,0.000759542
0.0783163,0.000750004
0.0784174,0.000744904
0.0785281,0.000741479
0.0784987,0.000730575
0.0784037,0.00072566
0.0784606,0.000717007
0.0784436,0.000706588
0.078404,0.000697401
0.0782786,0.000698701
0.0783558,0.000693096
0.078258,0.000690359
0.0782576,0.000680836
0.0782267,0.000672283
0.0785259,0.000727635
0.0784922,0.000718786
0.078294,0.00073656
0.0782238,0.000730443
0.0781702,0.00072312
0.0782361,0.000717054
0.0782895,0.000710159
0.0783007,0.000701533
0.0784193,0.000703113
0.0783656,0.00069677
0.0782775,0.000694131
0.0782562,0.000686342
0.078261,0.000678424
0.0782926,0.000671415
0.0782825,0.000663906
0.0781959,0.000662172
0.0781617,0.000655744
0.0782087,0.000650271
0.0782561,0.000644991
0.0782732,0.000638322
0.0782382,0.000632537
0.0781823,0.000628406
0.078233,0.00062396
0.0783073,0.000622011
0.078323,0.000615895
0.0783886,0.000613224
